--- Acyclic_Orientations ---
334368	52
334392	49
334416	22
334440	107
334458	1
334464	63
334488	139
334512	5
334536	3
334560	192
334584	68
334608	200
334632	2
334656	13
334680	198
334704	57
334728	18
334752	54
334764	1
334776	9
334800	565
334824	29
334848	16
334872	65
334896	1
334914	1
334920	86
334944	185
334968	34
334992	135
335016	24
335040	191
335064	68
335088	77
335112	6
335136	2
335160	159
335184	48
335208	63
335232	2
335256	14
335280	152
335304	23
335328	66
335352	6
335376	35
335394	2
335400	107
335424	132
335448	8
335472	30
335496	7
335520	404
335544	108
335568	11
335592	51
335616	81
335640	139
335664	34
335688	68
335712	14
335736	8
335760	99
335784	8
335808	85
335850	1
335856	36
335874	1
335880	103
335898	4
335904	118
335928	44
335952	9
335976	4
336000	1312
336024	188
336048	19
336072	60
336096	18
336120	140
336138	1
336144	82
336168	129
336192	21
336216	8
336240	186
336264	6
336288	143
336312	35
336336	15
336360	95
336384	31
336408	83
336432	4
336456	18
336480	467
336498	2
336504	62
336528	141
336552	6
336576	8
336600	401
336624	235
336648	15
336672	18
336696	6
336720	214
336744	81
336768	45
336792	35
336810	1
336816	5
336840	48
336858	3
336864	12
336882	2
336888	88
336912	2
336930	1
336936	5
336960	481
336978	3
336984	36
337008	198
337032	42
337056	13
337080	147
337104	123
337128	56
337146	1
337152	11
337176	20
337200	297
337224	120
337248	29
337272	11
337296	8
337320	121
337344	56
337368	33
337386	1
337392	86
337440	151
337464	27
337488	144
337512	43
337536	8
337560	187
337584	18
337608	95
337632	19
337656	5
337674	1
337680	372
337704	35
337728	177
337776	19
337800	87
337824	110
337848	14
337872	74
337896	2
337920	253
337944	120
337968	7
337992	60
338016	11
338034	4
338040	185
338064	54
338088	87
338112	18
338136	9
338160	242
338184	75
338208	91
338232	39
338256	8
338280	82
338304	66
338328	135
338352	4
338376	17
338394	3
338400	654
338424	118
338448	4
338466	1
338472	17
338496	14
338514	3
338520	106
338544	192
338562	2
338568	28
338592	31
338616	25
338640	340
338658	1
338664	29
338688	46
338712	45
338736	55
338760	97
338784	24
338808	85
338832	55
338856	4
338880	535
338904	56
338928	81
338952	18
338976	30
339000	188
339024	216
339048	29
339066	1
339072	6
339096	15
339120	234
339144	131
339168	8
339192	61
339216	40
339240	133
339264	30
339288	35
339312	18
339336	22
339360	283
339384	34
339408	134
339432	5
339456	10
339480	156
339504	59
339528	91
339552	9
339576	14
339600	490
339624	195
339648	76
339672	23
339696	22
339720	102
339744	248
339768	11
339792	40
339816	16
339840	345
339864	53
339888	67
339912	23
339930	1
339936	27
339960	194
339984	41
340008	83
340032	15
340056	4
340080	319
340098	2
340104	54
340128	106
340152	7
340176	5
340194	2
340200	323
340224	118
340248	33
340272	34
340320	153
340344	95
340368	33
340392	33
340416	40
340440	124
340464	39
340488	87
340512	5
340536	12
340560	358
340584	5
340608	83
340632	25
340656	19
340680	153
340704	23
340728	118
340752	19
340776	22
340794	1
340800	399
340824	85
340848	73
340872	12
340896	4
340920	81
340944	161
340968	33
340992	56
341016	13
341040	207
341064	106
341082	1
341088	52
341112	35
341136	49
341160	250
341178	1
341184	40
341208	80
341232	18
341256	4
341280	431
341304	19
341328	37
341352	33
341376	5
341400	136
341424	155
341448	10
341472	17
341496	2
341520	130
341544	133
341568	54
341592	35
341616	24
341640	174
341664	128
341688	23
341712	20
341730	2
341736	29
341760	631
341784	26
341808	57
341832	19
341856	32
341880	104
341904	56
341928	50
341952	36
341976	6
342000	642
342024	92
342048	63
342072	24
342096	11
342114	2
342120	108
342144	313
342168	5
342192	15
342216	9
342240	154
342264	65
342288	62
342312	10
342336	18
342360	213
342384	22
342408	40
342432	26
342456	36
342480	220
342504	65
342528	89
342552	20
342576	10
342600	338
342624	75
342648	68
342672	23
342696	3
342720	373
342744	130
342768	14
342792	12
342816	30
342840	115
342864	77
342888	41
342906	1
342912	4
342936	17
342960	223
342984	14
343008	100
343032	59
343056	84
343080	246
343104	55
343128	70
343146	1
343152	26
343176	26
343200	440
343224	84
343248	43
343272	4
343296	2
343320	92
343344	94
343368	13
343392	22
343416	14
343440	225
343464	37
343488	39
343512	10
343536	41
343560	168
343584	41
343608	71
343632	20
343656	19
343680	486
343704	46
343728	74
343752	26
343776	3
343800	317
343824	57
343848	27
343872	11
343896	7
343920	121
343938	1
343944	52
343968	112
343992	20
344016	75
344040	112
344064	73
344088	41
344112	21
344136	15
344160	382
344184	66
344208	57
344226	1
344232	22
344256	23
344280	197
344304	34
344328	37
344352	43
344376	5
344394	1
344400	206
344424	47
344448	19
344472	49
344520	90
344544	209
344568	73
344592	7
344616	7
344640	148
344664	95
344688	61
344712	10
344730	2
344736	23
344760	187
344784	45
344808	9
344832	10
344856	22
344880	199
344904	22
344928	24
344952	40
344976	8
345000	361
345024	35
345048	29
345072	160
345096	13
345120	134
345144	111
345168	90
345192	16
345216	16
345240	79
345264	89
345288	30
345312	4
345336	59
345360	263
345384	6
345408	38
345432	22
345456	123
345480	157
345498	1
345504	31
345528	64
345552	44
345576	14
345600	1417
345612	1
345624	82
345648	115
345672	28
345696	5
345720	115
345744	80
345768	30
345792	13
345816	6
345840	160
345864	34
345888	28
345912	9
345936	50
345954	1
345960	180
345984	26
346008	34
346032	26
346056	35
346080	684
346104	68
346128	41
346152	78
346176	104
346200	250
346224	84
346248	31
346266	8
346272	25
346320	214
346344	39
346368	40
346392	9
346416	7
346440	100
346458	1
346464	82
346488	45
346512	9
346536	26
346560	580
346584	56
346608	59
346632	23
346656	55
346680	242
346704	93
346728	22
346746	1
346752	33
346776	12
346800	233
346824	29
346848	18
346872	36
346896	4
346920	57
346944	61
346968	58
346986	2
346992	30
347016	11
347040	178
347064	50
347088	184
347112	7
347136	12
347160	123
347184	81
347208	36
347232	7
347256	13
347280	235
347304	66
347328	35
347346	5
347352	34
347376	29
347400	124
347424	34
347442	1
347448	5
347472	90
347520	139
347544	61
347568	92
347592	50
347616	5
347640	54
347664	53
347688	140
347736	17
347760	334
347784	46
347808	115
347832	2
347856	44
347880	112
347898	2
347904	14
347928	13
347952	32
347976	38
348000	586
348024	63
348042	1
348048	16
348072	75
348096	17
348120	83
348144	68
348168	63
348192	59
348240	118
348264	92
348288	96
348312	7
348336	45
348360	78
348384	47
348408	34
348432	1
348456	67
348480	840
348504	42
348528	27
348552	59
348576	20
348600	266
348624	90
348648	44
348672	37
348696	29
348720	192
348744	49
348768	28
348792	29
348816	2
348840	78
348864	17
348888	71
348936	22
348960	284
348984	23
349008	60
349032	13
349056	27
349074	1
349080	167
349104	99
349128	18
349152	9
349176	16
349200	476
349224	154
349248	18
349272	61
349296	40
349320	102
349344	46
349368	21
349392	27
349416	4
349440	96
349464	11
349488	123
349512	11
349536	4
349560	146
349578	7
349584	55
349608	69
349632	2
349656	41
349680	361
349704	117
349728	77
349752	7
349776	50
349800	160
349824	79
349848	10
349872	52
349896	16
349920	403
349944	26
349968	55
349992	49
350016	4
350040	56
350064	30
350088	114
350112	18
350130	1
350136	7
350160	165
350184	59
350208	228
350232	3
350256	31
350280	312
350304	109
350328	25
350352	21
350376	18
350400	475
350424	92
350448	4
350472	44
350496	45
350520	53
350544	58
350568	39
350592	92
350640	172
350664	52
350688	124
350712	18
350736	6
350760	79
350784	28
350808	85
350832	1
350844	1
350856	21
350880	477
350904	48
350928	25
350952	20
350976	24
351000	224
351024	82
351048	7
351072	35
351096	12
351114	3
351120	149
351144	74
351168	24
351192	64
351216	5
351240	120
351264	18
351288	74
351312	33
351336	7
351360	526
351378	5
351384	8
351408	104
351432	4
351456	65
351480	100
351504	72
351528	22
351552	7
351576	55
351600	557
351624	118
351648	27
351672	35
351696	12
351720	113
351744	95
351768	52
351792	50
351816	4
351834	1
351840	106
351864	32
351888	110
351912	20
351960	67
351984	40
352008	77
352032	5
352056	17
352080	277
352104	63
352128	57
352152	13
352176	41
352194	4
352200	214
352224	275
352248	16
352272	43
352296	33
352320	236
352344	84
352368	18
352392	35
352416	41
352440	73
352464	13
352488	60
352512	17
352536	5
352560	127
352584	19
352608	266
352656	16
352680	290
352704	75
352728	60
352752	12
352776	27
352800	761
352824	129
352848	23
352872	30
352896	18
352920	55
352944	36
352968	31
352992	51
353016	8
353040	124
353064	15
353088	49
353112	20
353136	21
353160	145
353184	12
353208	208
353232	3
353256	15
353280	523
353304	50
353328	68
353352	2
353376	35
353394	4
353400	116
353424	69
353448	4
353466	2
353472	27
353496	8
353520	178
353544	63
353568	32
353592	43
353616	16
353640	146
353664	44
353688	80
353712	39
353730	2
353736	1
353760	373
353784	27
353808	126
353832	2
353856	21
353880	81
353904	35
353928	46
353952	6
353964	1
353976	9
353994	3
354000	407
354024	85
354048	10
354072	24
354096	12
354120	79
354144	175
354168	17
354192	53
354216	11
354240	327
354264	45
354288	72
354312	39
354336	2
354360	137
354384	25
354408	31
354432	7
354456	8
354480	159
354504	42
354528	53
354546	1
354552	6
354576	22
354600	374
354624	194
354648	12
354672	21
354696	12
354720	198
354744	122
354768	32
354780	3
354792	40
354816	32
354840	119
354864	41
354888	71
354912	32
354936	3
354960	259
354984	32
355008	56
355032	18
355056	7
355080	190
355104	53
355128	83
355152	20
355176	29
355200	783
355224	101
355248	30
355272	8
355296	19
355320	122
355338	1
355344	110
355368	10
355392	29
355416	2
355440	110
355464	20
355482	2
355488	45
355512	5
355536	64
355560	60
355584	13
355608	75
355632	43
355656	5
355680	449
355698	1
355704	25
355728	132
355752	5
355776	18
355800	143
355824	117
355848	23
355872	5
355896	1
355920	150
355944	54
355968	8
355992	31
356016	19
356040	57
356064	11
356088	27
356112	58
356136	7
356160	472
356178	2
356184	10
356208	74
356232	23
356256	31
356280	156
356304	60
356328	151
356352	1
356376	4
356400	350
356424	50
356448	25
356472	13
356496	16
356520	105
356544	349
356568	12
356592	18
356610	1
356616	48
356640	237
356664	38
356688	52
356712	42
356736	6
356760	281
356784	24
356808	65
356832	5
356856	3
356880	161
356904	54
356928	59
356952	2
356976	12
357000	303
357024	127
357048	6
357072	10
357096	6
357114	1
357120	410
357144	68
357168	43
357192	45
357216	38
357240	104
357264	58
357288	29
357312	24
357336	27
357360	273
357384	31
357408	64
357432	13
357456	6
357480	113
357504	35
357528	59
357552	21
357576	21
357594	1
357600	578
357624	61
357648	80
357672	18
357696	7
357714	3
357720	108
357744	179
357768	34
357792	21
357816	8
357840	240
357864	67
357888	29
357912	6
357936	46
357960	75
357984	18
358008	37
358032	41
358056	13
358080	584
358104	34
358128	94
358152	50
358176	8
358200	312
358224	68
358248	43
358272	31
358296	3
358314	3
358320	133
358344	90
358368	17
358392	11
358416	21
358440	117
358464	23
358488	23
358512	14
358536	40
358560	555
358584	46
358608	36
358632	28
358656	150
358680	95
358704	15
358728	136
358752	26
358776	5
358794	3
358800	416
358824	58
358848	55
358872	29
358896	9
358920	160
358944	118
358968	3
358992	16
359016	2
359040	195
359064	19
359088	16
359112	60
359130	1
359136	31
359160	174
359184	19
359208	44
359232	39
359256	50
359280	315
359304	41
359328	34
359352	29
359376	10
359394	2
359400	206
359424	144
359442	1
359448	19
359472	4
359496	3
359520	142
359544	46
359568	32
359592	11
359616	25
359640	102
359664	60
359688	25
359712	6
359730	3
359736	18
359760	210
359784	65
359808	29
359832	7
359856	12
359880	174
359904	39
359928	14
359952	24
359976	3
360000	826
360024	29
360048	32
360072	15
360096	8
360114	3
360120	67
360144	125
360168	27
360192	10
360216	14
360240	124
360264	58
360288	44
360312	5
360330	2
360336	51
360360	147
360384	33
360408	29
360432	5
360456	23
360480	431
360504	17
360528	20
360552	29
360576	10
360600	265
360624	38
360648	32
360672	36
360696	1
360720	260
360744	83
360768	121
360792	14
360816	9
360840	99
360864	90
360888	53
360912	3
360930	1
360936	44
360960	776
360984	19
361008	27
361032	28
361056	79
361080	178
361104	21
361128	52
361152	67
361176	32
361200	388
361224	28
361248	50
361272	73
361296	3
361314	1
361320	118
361344	114
361368	33
361392	18
361416	6
361440	286
361464	16
361488	22
361512	5
361536	37
361560	75
361584	11
361608	27
361632	10
361656	49
361680	237
361704	32
361728	40
361746	1
361752	47
361776	53
361800	222
361824	60
361848	41
361872	19
361914	1
361920	183
361944	19
361968	26
361992	11
362016	9
362040	43
362064	22
362088	37
362112	6
362130	2
362136	36
362160	278
362184	28
362208	35
362232	8
362256	48
362280	200
362304	43
362328	12
362346	1
362352	20
362376	25
362400	407
362424	35
362448	26
362472	14
362496	5
362520	77
362544	27
362568	29
362592	18
362616	7
362640	165
362664	31
362688	122
362706	5
362712	7
362736	18
362760	110
362784	69
362808	30
362832	2
362856	23
362880	749
362904	54
362928	12
362946	1
362952	65
362976	9
363000	126
363024	32
363048	14
363072	70
363096	2
363120	91
363144	170
363168	54
363192	30
363216	7
363240	56
363264	145
363288	113
363312	1
363330	1
363336	14
363360	539
363384	43
363408	39
363432	8
363456	52
363480	128
363504	21
363528	10
363552	22
363576	31
363600	412
363624	24
363648	19
363672	47
363696	1
363720	114
363744	27
363768	42
363792	28
363816	4
363840	199
363864	23
363888	163
363912	1
363930	2
363936	17
363960	181
363984	17
364008	18
364032	6
364056	19
364080	190
364104	24
364128	18
364152	35
364176	36
364200	272
364224	81
364242	2
364248	28
364272	58
364296	4
364320	166
364344	48
364368	30
364392	55
364416	1
364440	65
364464	10
364488	64
364512	3
364530	1
364536	25
364560	145
364584	7
364608	105
364632	1
364650	1
364656	52
364680	337
364704	58
364728	18
364752	39
364776	41
364800	485
364824	62
364848	9
364872	52
364896	39
364920	58
364938	4
364944	15
364968	38
364992	21
365016	3
365040	166
365064	8
365088	80
365112	4
365130	2
365136	9
365160	82
365184	48
365208	68
365232	10
365256	16
365280	521
365304	53
365328	13
365346	1
365352	20
365376	31
365400	145
365424	59
365448	19
365466	7
365472	36
365496	7
365520	127
365544	10
365568	59
365592	17
365616	1
365640	53
365664	24
365688	118
365712	15
365736	11
365760	434
365784	18
365808	92
365832	7
365856	26
365880	148
365904	70
365928	14
365946	1
365952	24
365976	15
366000	224
366024	46
366048	7
366072	19
366096	17
366120	54
366144	35
366168	29
366192	38
366204	1
366216	4
366240	134
366264	115
366288	83
366312	10
366336	3
366360	97
366384	37
366408	80
366432	2
366456	28
366480	154
366504	73
366528	17
366552	17
366570	1
366576	39
366600	232
366624	126
366648	1
366672	30
366696	6
366720	390
366744	16
366768	54
366792	102
366840	85
366864	57
366888	69
366912	22
366936	4
366960	105
366984	20
367008	207
367032	4
367056	21
367080	100
367104	68
367128	10
367152	9
367176	28
367200	803
367224	33
367248	4
367272	43
367296	28
367320	110
367344	35
367368	39
367392	48
367416	7
367440	95
367464	58
367488	108
367512	17
367536	3
367560	217
367584	19
367608	16
367632	5
367656	36
367680	479
367698	7
367704	30
367728	56
367752	7
367776	32
367800	164
367824	56
367848	7
367872	27
367896	14
367920	359
367944	53
367968	25
367992	15
368016	3
368040	66
368064	19
368088	59
368112	16
368136	2
368160	245
368184	12
368208	93
368232	14
368256	36
368280	253
368304	64
368328	42
368352	13
368376	23
368400	292
368424	75
368448	12
368472	34
368496	25
368520	87
368544	177
368568	37
368592	15
368640	374
368658	4
368664	5
368688	69
368712	40
368736	3
368760	65
368784	12
368808	74
368832	7
368856	4
368880	220
368904	48
368928	41
368952	2
368976	11
369000	308
369024	111
369048	6
369072	18
369096	6
369120	126
369144	21
369168	17
369192	69
369216	12
369240	93
369264	32
369288	28
369312	24
369336	4
369360	274
369384	12
369408	110
369432	9
369456	11
369480	108
369504	42
369528	33
369552	10
369576	19
369600	476
369624	35
369648	4
369666	1
369672	42
369696	54
369714	1
369720	154
369744	37
369768	14
369792	41
369816	8
369840	77
369864	17
369888	130
369912	18
369936	3
369960	82
369984	28
369996	1
370008	111
370032	3
370056	9
370080	351
370104	26
370128	134
370152	3
370176	15
370200	375
370224	50
370248	8
370272	12
370296	13
370314	2
370320	110
370338	9
370344	53
370368	16
370392	24
370416	17
370440	60
370464	19
370488	22
370512	17
370560	346
370584	19
370608	43
370632	3
370656	5
370680	168
370704	31
370728	37
370752	3
370776	17
370800	449
370824	94
370848	15
370872	12
370896	6
370920	133
370944	84
370968	15
370992	30
371016	5
371040	257
371064	13
371088	18
371112	11
371136	11
371160	87
371184	14
371208	79
371232	4
371256	3
371280	394
371304	30
371328	146
371352	8
371376	16
371400	249
371424	227
371448	22
371472	7
371496	5
371520	395
371544	77
371568	12
371592	17
371616	71
371640	70
371664	2
371688	25
371712	17
371736	10
371760	148
371778	4
371784	12
371808	69
371832	15
371856	2
371880	108
371904	57
371928	28
371952	3
371976	5
372000	695
372024	55
372048	19
372072	14
372096	9
372120	93
372144	54
372162	3
372168	1
372192	16
372216	17
372240	157
372264	11
372288	46
372312	34
372336	34
372360	122
372384	5
372408	30
372432	16
372456	6
372480	275
372504	35
372528	37
372552	6
372570	1
372576	7
372600	287
372624	31
372648	7
372672	1
372696	15
372720	143
372744	109
372768	3
372792	37
372816	38
372840	86
372864	22
372888	11
372912	17
372936	6
372960	374
372984	15
373008	43
373032	11
373056	7
373080	120
373104	13
373128	10
373152	10
373176	8
373200	589
373224	48
373248	13
373272	3
373296	9
373314	4
373320	190
373344	94
373368	7
373392	10
373416	32
373440	470
373464	35
373488	21
373512	2
373536	28
373560	85
373584	15
373608	90
373632	7
373656	2
373680	219
373704	24
373728	70
373752	18
373776	3
373794	1
373800	242
373824	186
373848	82
373872	7
373920	192
373944	111
373968	16
373992	9
374016	9
374040	72
374064	15
374088	9
374112	22
374136	38
374160	166
374184	4
374208	23
374232	11
374256	19
374280	173
374304	21
374328	32
374352	40
374376	3
374394	7
374400	951
374424	44
374448	39
374472	3
374496	1
374520	75
374544	23
374568	17
374592	24
374616	9
374640	136
374664	10
374688	32
374712	13
374736	51
374760	97
374784	2
374808	17
374832	19
374856	22
374880	279
374904	11
374928	103
374952	18
374976	5
374994	1
375000	219
375024	17
375048	11
375072	21
375096	3
375120	361
375144	29
375168	2
375216	8
375240	61
375264	6
375288	4
375312	22
375330	1
375336	18
375360	466
375384	13
375408	46
375432	18
375456	61
375480	138
375504	11
375528	19
375552	17
375576	8
375594	4
375600	332
375624	19
375648	13
375672	4
375696	4
375714	4
375720	133
375744	108
375768	17
375792	5
375810	2
375816	7
375840	224
375864	24
375888	32
375912	7
375930	4
375936	20
375960	127
375984	16
376008	33
376032	21
376056	8
376080	183
376104	18
376128	16
376152	25
376176	14
376200	251
376224	18
376248	40
376272	8
376296	3
376320	277
376344	68
376368	36
376392	8
376410	2
376416	5
376440	90
376464	108
376488	12
376512	2
376536	18
376560	235
376584	10
376608	33
376632	5
376656	48
376680	171
376704	15
376728	39
376752	13
376776	4
376800	358
376824	34
376848	33
376872	23
376914	3
376920	212
376944	54
376968	32
376992	13
377010	1
377016	9
377040	144
377064	36
377088	27
377112	6
377136	10
377160	133
377184	5
377208	10
377232	9
377256	25
377280	470
377304	11
377328	6
377346	1
377352	63
377376	8
377400	167
377424	5
377448	19
377472	31
377496	2
377514	2
377520	144
377544	33
377568	31
377592	2
377616	5
377640	81
377664	13
377688	19
377712	6
377736	18
377760	471
377808	11
377832	14
377856	57
377880	152
377904	8
377928	51
377946	1
377952	42
377976	35
378000	524
378024	46
378048	28
378072	12
378096	10
378120	125
378144	158
378168	41
378192	19
378210	1
378216	3
378240	122
378264	86
378288	18
378312	5
378336	15
378360	214
378384	14
378408	14
378432	7
378456	10
378480	147
378504	18
378528	9
378546	2
378552	24
378576	32
378600	123
378624	37
378648	15
378672	3
378696	3
378720	275
378744	86
378768	20
378792	6
378816	5
378840	52
378864	139
378888	21
378912	2
378930	3
378936	11
378960	147
378984	10
379008	127
379032	5
379056	42
379080	144
379104	44
379128	10
379152	8
379176	7
379200	323
379224	31
379248	7
379272	14
379296	4
379320	108
379344	16
379368	21
379392	12
379416	2
379440	237
379464	119
379488	80
379512	3
379530	1
379536	11
379560	121
379584	24
379608	25
379656	16
379680	324
379704	16
379728	29
379752	9
379776	12
379800	169
379824	5
379848	15
379872	38
379896	3
379920	161
379944	34
379968	65
379992	11
380016	1
380040	79
380064	21
380088	36
380130	2
380136	3
380160	329
380184	11
380208	8
380232	2
380250	3
380256	27
380280	342
380304	7
380328	8
380352	44
380376	18
380400	277
380424	14
380448	7
380472	61
380496	7
380520	88
380544	62
380568	40
380592	6
380616	1
380640	135
380664	14
380688	44
380712	4
380730	3
380736	27
380760	93
380784	1
380808	34
380826	1
380832	5
380856	44
380880	426
380904	8
380928	21
380946	1
380952	18
380976	44
381000	102
381024	126
381048	9
381072	21
381096	10
381120	183
381144	44
381168	38
381192	4
381240	80
381264	101
381288	26
381312	1
381336	1
381360	226
381384	10
381408	14
381432	2
381456	44
381480	147
381504	70
381528	9
381546	8
381552	14
381576	13
381600	438
381624	21
381648	22
381672	35
381696	15
381720	67
381744	69
381768	5
381792	52
381816	3
381840	61
381864	130
381888	168
381912	2
381936	6
381960	57
381984	17
382008	32
382032	10
382050	1
382056	23
382080	135
382104	25
382128	21
382146	1
382152	21
382176	20
382200	261
382224	4
382248	3
382266	1
382272	16
382296	16
382320	204
382344	75
382368	12
382392	14
382416	1
382440	39
382464	74
382488	66
382512	6
382530	1
382536	1
382560	117
382584	29
382608	73
382632	3
382656	11
382680	209
382704	17
382728	52
382752	4
382776	13
382800	526
382824	12
382848	2
382866	1
382872	13
382896	9
382920	66
382944	26
382968	60
382992	24
383040	296
383064	11
383088	52
383112	5
383136	5
383160	71
383184	28
383208	32
383256	56
383280	458
383304	31
383328	4
383352	10
383376	18
383400	231
383424	61
383448	5
383472	24
383496	13
383520	90
383544	11
383568	21
383592	21
383616	4
383640	35
383664	7
383688	25
383712	2
383730	1
383736	1
383760	165
383778	3
383784	15
383808	90
383850	1
383856	7
383880	248
383904	109
383928	7
383952	5
383976	12
384000	819
384024	23
384048	11
384072	20
384096	5
384120	48
384144	14
384162	1
384168	13
384192	12
384216	2
384240	110
384264	57
384288	94
384312	24
384336	1
384360	135
384384	31
384408	35
384432	1
384456	10
384480	364
384504	21
384528	30
384546	1
384552	1
384576	41
384600	217
384624	28
384648	13
384666	1
384672	5
384696	3
384720	120
384744	54
384768	10
384792	15
384840	45
384864	111
384888	50
384912	26
384960	155
384984	29
385008	75
385032	4
385056	3
385080	69
385104	20
385128	26
385152	23
385176	5
385200	444
385224	22
385248	4
385266	1
385272	11
385296	9
385320	83
385344	12
385368	3
385392	17
385416	9
385440	142
385464	19
385488	22
385512	16
385560	52
385578	13
385584	14
385608	56
385632	6
385680	258
385704	13
385728	17
385752	3
385776	14
385800	320
385824	97
385848	26
385872	7
385896	9
385920	425
385944	16
385968	9
385992	16
386016	3
386040	58
386064	36
386088	13
386112	4
386160	132
386184	32
386208	115
386256	4
386280	272
386304	47
386328	22
386352	1
386376	9
386394	1
386400	620
386424	82
386448	1
386472	39
386496	30
386520	141
386544	12
386568	4
386592	8
386616	16
386640	152
386664	16
386688	21
386760	78
386784	5
386808	28
386880	393
386904	8
386928	47
386952	1
386976	7
387000	288
387024	75
387048	5
387072	3
387096	4
387120	233
387144	10
387162	2
387168	12
387192	10
387216	7
387240	86
387264	31
387288	52
387312	19
387360	285
387384	11
387408	102
387432	4
387456	1
387480	144
387504	11
387528	30
387552	1
387576	11
387600	324
387624	58
387648	7
387672	5
387696	2
387720	143
387744	31
387768	2
387792	17
387816	5
387840	160
387864	23
387888	5
387912	16
387936	28
387960	40
387984	5
388008	73
388032	11
388056	1
388080	277
388104	12
388128	18
388152	1
388176	1
388194	5
388200	279
388224	51
388248	4
388272	4
388296	6
388320	204
388344	61
388362	1
388368	2
388392	44
388416	14
388440	66
388464	34
388488	19
388512	3
388536	5
388560	161
388584	21
388608	79
388632	2
388656	5
388680	141
388704	14
388728	51
388752	1
388800	998
388824	62
388848	5
388896	10
388920	115
388944	59
388992	7
389010	1
389016	10
389040	138
389064	10
389088	14
389112	8
389136	2
389160	114
389184	19
389208	34
389232	1
389256	12
389280	353
389304	4
389328	157
389400	224
389424	86
389448	3
389472	27
389496	11
389514	3
389520	269
389544	53
389568	5
389592	7
389616	19
389640	121
389664	2
389688	5
389712	5
389730	2
389736	4
389760	151
389784	4
389808	11
389856	45
389880	168
389904	5
389928	53
389952	18
390000	528
390024	45
390048	13
390072	1
390120	126
390144	93
390168	5
390192	20
390216	1
390240	204
390264	16
390288	7
390312	1
390336	4
390360	115
390384	5
390408	38
390432	7
390456	10
390480	145
390504	3
390528	35
390552	4
390576	13
390600	296
390624	46
390648	9
390672	3
390696	4
390720	204
390744	101
390768	1
390792	5
390810	1
390816	11
390840	100
390864	108
390888	2
390912	3
390936	19
390960	301
390984	3
391008	32
391032	7
391056	13
391080	75
391104	20
391128	37
391152	6
391176	9
391194	8
391200	268
391224	30
391248	11
391272	1
391296	3
391320	120
391344	154
391368	2
391392	9
391410	1
391416	2
391440	135
391464	19
391488	20
391512	39
391536	18
391560	115
391584	31
391608	7
391632	12
391656	7
391680	350
391704	8
391728	31
391752	1
391776	1
391800	152
391824	62
391848	9
391872	2
391896	3
391920	175
391944	141
391968	6
391992	1
392010	1
392016	7
392040	87
392064	21
392088	27
392112	5
392136	15
392160	124
392184	8
392208	12
392232	6
392256	8
392280	188
392304	1
392328	78
392352	30
392376	8
392400	431
392424	49
392448	54
392496	1
392514	3
392520	119
392544	37
392568	9
392592	11
392616	2
392640	126
392664	7
392688	8
392712	4
392730	2
392736	21
392760	100
392784	2
392808	26
392832	1
392856	7
392880	283
392904	9
392928	41
392952	6
392976	1
393000	200
393024	36
393048	43
393072	5
393096	2
393120	290
393144	40
393168	9
393192	22
393216	6
393240	77
393264	48
393288	3
393312	3
393336	7
393360	384
393384	4
393408	6
393432	8
393456	54
393480	181
393504	27
393528	16
393552	10
393576	2
393600	476
393624	30
393648	22
393672	15
393696	37
393720	99
393744	136
393768	49
393792	2
393810	1
393840	187
393864	79
393888	11
393912	1
393936	19
393960	140
393984	4
394008	4
394032	11
394056	14
394080	196
394104	19
394128	48
394152	9
394176	6
394200	73
394224	18
394248	22
394272	6
394296	4
394314	4
394320	124
394344	125
394368	90
394416	2
394440	71
394464	168
394488	16
394512	3
394530	1
394536	15
394560	233
394584	13
394608	24
394632	5
394656	13
394680	98
394728	21
394746	2
394752	27
394776	9
394800	186
394824	59
394848	8
394872	8
394896	2
394920	86
394944	108
394992	2
395010	1
395040	125
395064	68
395088	35
395112	1
395130	1
395136	8
395160	60
395184	25
395208	28
395232	12
395256	20
395280	340
395304	7
395328	60
395352	5
395376	7
395400	145
395424	17
395448	37
395472	35
395520	119
395544	23
395568	15
395592	1
395616	8
395640	56
395664	33
395688	35
395736	3
395760	180
395784	6
395808	13
395832	1
395850	3
395856	43
395880	284
395904	8
395928	101
395952	11
395976	1
396000	827
396024	10
396048	16
396072	12
396120	64
396144	17
396168	8
396192	8
396210	1
396240	93
396264	56
396288	57
396312	41
396336	7
396360	164
396384	25
396408	11
396432	2
396456	15
396480	537
396504	5
396528	15
396546	1
396552	11
396576	23
396600	86
396624	35
396648	16
396672	32
396696	1
396720	167
396744	51
396768	25
396792	10
396816	3
396840	56
396864	148
396888	24
396912	1
396936	4
396960	208
396984	18
397008	16
397056	14
397080	270
397104	1
397128	13
397146	1
397152	14
397176	9
397200	205
397224	10
397242	1
397248	14
397272	6
397296	5
397320	53
397344	84
397368	22
397392	14
397440	152
397464	121
397488	23
397536	4
397560	50
397584	49
397608	20
397656	4
397680	166
397704	4
397728	8
397752	3
397776	24
397800	189
397824	47
397848	11
397866	1
397872	21
397920	108
397944	58
397968	13
397992	10
398040	21
398064	71
398088	50
398112	1
398136	1
398160	178
398184	38
398208	43
398232	20
398256	25
398280	236
398304	15
398328	33
398352	1
398376	9
398400	834
398424	35
398448	13
398466	1
398472	27
398520	73
398544	26
398568	5
398592	5
398616	1
398640	73
398664	26
398688	9
398712	1
398730	1
398760	61
398784	15
